store_code	id	availability
11770934583290184135	ingens-a1-5099	in_stock
11770934583290184135	ingens-a1-533	in_stock
11770934583290184135	ingens-a1-3311	in_stock
11770934583290184135	ingens-a1-1089	in_stock
11770934583290184135	ingens-a1-1083	in_stock
11770934583290184135	ingens-a1-2179	in_stock
11770934583290184135	ingens-a1-2191	in_stock
11770934583290184135	ingens-a1-3351	in_stock
11770934583290184135	ingens-a1-379	in_stock
11770934583290184135	ingens-a1-3028	in_stock
11770934583290184135	ingens-a1-460	in_stock
11770934583290184135	ingens-a1-448	in_stock
11770934583290184135	ingens-a1-3203	in_stock
11770934583290184135	ingens-a1-3216	in_stock
11770934583290184135	ingens-a1-3201	in_stock
11770934583290184135	ingens-a1-3369	in_stock
11770934583290184135	ingens-a1-3327	in_stock
11770934583290184135	ingens-a1-088	in_stock
11770934583290184135	ingens-a1-450	in_stock
11770934583290184135	ingens-a1-195	in_stock
11770934583290184135	ingens-a1-5044	in_stock
11770934583290184135	ingens-a1-4262	in_stock
11770934583290184135	ingens-a1-2022	in_stock
11770934583290184135	ingens-a1-2023	in_stock
11770934583290184135	ingens-a1-338	in_stock
11770934583290184135	ingens-a1-604	in_stock
11770934583290184135	ingens-a1-177	in_stock
11770934583290184135	ingens-a1-407	in_stock
11770934583290184135	ingens-a1-510	in_stock
11770934583290184135	ingens-a1-4052	in_stock
11770934583290184135	ingens-a1-3106	in_stock
11770934583290184135	ingens-a1-3068	in_stock
11770934583290184135	ingens-a1-5093	in_stock
11770934583290184135	ingens-a1-404	in_stock
11770934583290184135	ingens-a1-6044	in_stock
11770934583290184135	ingens-a1-434	in_stock
11770934583290184135	ingens-a1-509	in_stock
11770934583290184135	ingens-a1-511	in_stock
11770934583290184135	ingens-a1-243	in_stock
11770934583290184135	ingens-a1-506	in_stock
11770934583290184135	ingens-a1-128	in_stock
11770934583290184135	ingens-a1-447	in_stock
11770934583290184135	ingens-a1-6012	in_stock
11770934583290184135	ingens-locus-6616	in_stock
11770934583290184135	ingens-locus-5144	in_stock
11770934583290184135	ingens-locus-5159	in_stock
11770934583290184135	ingens-locus-6118	in_stock
11770934583290184135	ingens-locus-6659	in_stock
11770934583290184135	ingens-locus-5143	in_stock
11770934583290184135	ingens-locus-794	in_stock
11770934583290184135	ingens-locus-718	in_stock
11770934583290184135	ingens-locus-5156	in_stock
11770934583290184135	ingens-locus-6656	in_stock
11770934583290184135	ingens-locus-6624	in_stock
11770934583290184135	ingens-locus-6095	in_stock
11770934583290184135	ingens-locus-6099	in_stock
11770934583290184135	ingens-locus-715	in_stock
11770934583290184135	ingens-locus-6092	in_stock
11770934583290184135	ingens-locus-6122	in_stock
11770934583290184135	ingens-locus-6089	in_stock
11770934583290184135	ingens-locus-6618	in_stock
11770934583290184135	ingens-locus-6617	in_stock
11770934583290184135	ingens-locus-6126	in_stock
11770934583290184135	ingens-locus-744	in_stock
11770934583290184135	ingens-locus-742	in_stock
11770934583290184135	ingens-locus-735	in_stock
11770934583290184135	ingens-locus-7014	in_stock
11770934583290184135	ingens-ev-4306	in_stock
11770934583290184135	ingens-ev-4315	in_stock
11770934583290184135	ingens-ev-2208	in_stock
11770934583290184135	ingens-ev-5172	in_stock
11770934583290184135	ingens-ev-4307	in_stock
11770934583290184135	ingens-ev-4309	in_stock
11770934583290184135	ingens-ev-4310	in_stock
11770934583290184135	ingens-ev-5171	in_stock
11770934583290184135	ingens-ev-5170	in_stock
11770934583290184135	comfort-a5-4027	in_stock
11770934583290184135	comfort-a5-3027	in_stock
11770934583290184135	comfort-a5-545	in_stock
11770934583290184135	comfort-a5-6641	in_stock
11770934583290184135	comfort-a5-347	in_stock
11770934583290184135	comfort-a5-699	in_stock
11770934583290184135	comfort-a5-703	in_stock
11770934583290184135	comfort-a5-3357	in_stock
